Sample name	flhDCn	flhDCp
Total reads	14770190	15980318
Total mapped	14396239 (97.47%)	13683571 (85.63%)
Multiple mapped	277912 (1.88%)	274258 (1.72%)
Uniquely mapped	14118327 (95.59%)	13409313 (83.91%)
Read-1	7047763 (47.72%)	6700299 (41.93%)
Read-2	7070564 (47.87%)	6709014 (41.98%)
Reads map to '+'	7059005 (47.79%)	6704880 (41.96%)
Reads map to '-'	7059322 (47.79%)	6704433 (41.95%)
